match_number,url,newspaper_title,publication_date,page_number,location,snippet,screenshot_path
197,https://newscomwc.newspapers.com/image/341335214/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, August 31, 1982Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0197.png
198,https://newscomwc.newspapers.com/image/341335251/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Tuesday, August 31, 1982Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0198.png
199,https://newscomwc.newspapers.com/image/341337936/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Tuesday, September 28, 1982Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0199.png
200,https://newscomwc.newspapers.com/image/337432001/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 3 Thursday, September 30, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0200.png
201,https://newscomwc.newspapers.com/image/337361178/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Friday, October 1, 1982Rocky Mount, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0201.png
202,https://newscomwc.newspapers.com/image/337361221/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Friday, October 1, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0202.png
203,https://newscomwc.newspapers.com/image/337375857/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Thursday, October 14, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0203.png
204,https://newscomwc.newspapers.com/image/337384775/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Friday, October 29, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0204.png
205,https://newscomwc.newspapers.com/image/337457683/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Monday, November 1, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0205.png
206,https://newscomwc.newspapers.com/image/341345081/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, November 11, 1982Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0206.png
207,https://newscomwc.newspapers.com/image/337640661/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 22 Tuesday, January 4, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0207.png
208,https://newscomwc.newspapers.com/image/337640664/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 23 Tuesday, January 4, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0208.png
209,https://newscomwc.newspapers.com/image/341368176/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 9 Tuesday, January 11, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0209.png
210,https://newscomwc.newspapers.com/image/337638134/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 15 Tuesday, February 1, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0210.png
211,https://newscomwc.newspapers.com/image/337638462/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 13 Wednesday, February 9, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0211.png
212,https://newscomwc.newspapers.com/image/337638539/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 14 Thursday, February 10, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0212.png
213,https://newscomwc.newspapers.com/image/341375395/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 6 Thursday, February 10, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0213.png
214,https://newscomwc.newspapers.com/image/341375848/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, February 15, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0214.png
215,https://newscomwc.newspapers.com/image/337638864/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Thursday, February 17, 1983Rocky Mount, North Carolina1 of 14 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0215.png
216,https://newscomwc.newspapers.com/image/341376807/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, February 22, 1983Nashville, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0216.png
217,https://newscomwc.newspapers.com/image/337669629/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Tuesday, March 1, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0217.png
218,https://newscomwc.newspapers.com/image/341208627/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 13 Tuesday, March 1, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0218.png
219,https://newscomwc.newspapers.com/image/337669908/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Friday, March 4, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0219.png
220,https://newscomwc.newspapers.com/image/341208984/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 4 Tuesday, March 8, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0220.png
221,https://newscomwc.newspapers.com/image/341209103/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, March 10, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0221.png
222,https://newscomwc.newspapers.com/image/341209177/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Thursday, March 10, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0222.png
223,https://newscomwc.newspapers.com/image/341209342/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Tuesday, March 15, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0223.png
224,https://newscomwc.newspapers.com/image/337691488/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 61 Wednesday, March 30, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0224.png
225,https://newscomwc.newspapers.com/image/341210225/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, March 31, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0225.png
226,https://newscomwc.newspapers.com/image/341210680/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, April 7, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0226.png
227,https://newscomwc.newspapers.com/image/341211084/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, April 14, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0227.png
228,https://newscomwc.newspapers.com/image/337639774/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Thursday, April 14, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0228.png
229,https://newscomwc.newspapers.com/image/337640060/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 13 Wednesday, April 27, 1983Rocky Mount, North Carolina1 of 12 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0229.png
230,https://newscomwc.newspapers.com/image/337640044/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Wednesday, April 27, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0230.png
231,https://newscomwc.newspapers.com/image/341211628/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, April 28, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0231.png
232,https://newscomwc.newspapers.com/image/337640128/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Friday, April 29, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0232.png
233,https://newscomwc.newspapers.com/image/337438378/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Monday, May 2, 1983Rocky Mount, North Carolina1 of 16 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0233.png
234,https://newscomwc.newspapers.com/image/337439561/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 6 Saturday, May 7, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0234.png
235,https://newscomwc.newspapers.com/image/337444965/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Monday, May 23, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0235.png
236,https://newscomwc.newspapers.com/image/337445203/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Tuesday, May 24, 1983Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0236.png
237,https://newscomwc.newspapers.com/image/341212594/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, May 24, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0237.png
238,https://newscomwc.newspapers.com/image/341212757/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 5 Thursday, May 26, 1983Nashville, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0238.png
239,https://newscomwc.newspapers.com/image/341212866/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 5 Tuesday, May 31, 1983Nashville, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0239.png
240,https://newscomwc.newspapers.com/image/337440818/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 5 Friday, June 3, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0240.png
241,https://newscomwc.newspapers.com/image/337442271/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Wednesday, June 8, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0241.png
242,https://newscomwc.newspapers.com/image/341213316/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Thursday, June 9, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0242.png
243,https://newscomwc.newspapers.com/image/341213577/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, June 16, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0243.png
244,https://newscomwc.newspapers.com/image/341213628/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Thursday, June 16, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0244.png
245,https://newscomwc.newspapers.com/image/337431988/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Wednesday, July 13, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0245.png
246,https://newscomwc.newspapers.com/image/337432452/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Thursday, July 14, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0246.png
247,https://newscomwc.newspapers.com/image/341214466/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, July 14, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0247.png
248,https://newscomwc.newspapers.com/image/337432557/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Friday, July 15, 1983Rocky Mount, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0248.png
249,https://newscomwc.newspapers.com/image/337433197/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Tuesday, July 19, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0249.png
250,https://newscomwc.newspapers.com/image/337435468/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 10 Friday, July 29, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0250.png
251,https://newscomwc.newspapers.com/image/337432746/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 12 Tuesday, August 2, 1983Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0251.png
252,https://newscomwc.newspapers.com/image/341215503/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, August 9, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0252.png
253,https://newscomwc.newspapers.com/image/337437528/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 25 Wednesday, August 24, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0253.png
254,https://newscomwc.newspapers.com/image/337462667/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Tuesday, September 20, 1983Rocky Mount, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0254.png
255,https://newscomwc.newspapers.com/image/341217029/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, September 20, 1983Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0255.png
256,https://newscomwc.newspapers.com/image/337462681/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Tuesday, September 20, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0256.png
257,https://newscomwc.newspapers.com/image/341217075/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 6 Tuesday, September 20, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0257.png
258,https://newscomwc.newspapers.com/image/337463218/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 13 Thursday, September 22, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0258.png
259,https://newscomwc.newspapers.com/image/337465172/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Friday, September 30, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0259.png
260,https://newscomwc.newspapers.com/image/337471789/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Tuesday, October 4, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0260.png
261,https://newscomwc.newspapers.com/image/341217528/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 3 Tuesday, October 4, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0261.png
262,https://newscomwc.newspapers.com/image/341217560/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Tuesday, October 4, 1983Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0262.png
263,https://newscomwc.newspapers.com/image/337483225/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 9 Thursday, November 3, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0263.png
264,https://newscomwc.newspapers.com/image/337486914/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 21 Wednesday, November 16, 1983Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0264.png
265,https://newscomwc.newspapers.com/image/337487498/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Friday, November 18, 1983Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0265.png
